pathway,p_value,is_significant
HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic.,1,FALSE
HEMESYN2.PWY..heme.b.biosynthesis.II..oxygen.independent.,1,FALSE
HEMESYN2.PWY..heme.b.biosynthesis.II..oxygen.independent..unclassified,1,FALSE
HISTSYN.PWY..L.histidine.biosynthesis,0.371093369522698,FALSE
HISTSYN.PWY..L.histidine.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I,1,FALSE
HSERMETANA.PWY..L.methionine.biosynthesis.III,0.0590582290905367,FALSE
HSERMETANA.PWY..L.methionine.biosynthesis.III.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
HSERMETANA.PWY..L.methionine.biosynthesis.III.unclassified,NaN,FALSE
ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine.,0.00915168885265007,TRUE
ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine..g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine..g__Bifidobacterium.s__Bifidobacterium_longum,0.371093369522698,FALSE
ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,0.371093369522698,FALSE
ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine..g__Blautia.s__Blautia_obeum,1,FALSE
ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine..unclassified,1,FALSE
LACTOSECAT.PWY..lactose.and.galactose.degradation.I,0.371093369522698,FALSE
LACTOSECAT.PWY..lactose.and.galactose.degradation.I.g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
LIPASYN.PWY..phospholipases,NaN,FALSE
LIPASYN.PWY..phospholipases.unclassified,NaN,FALSE
NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli.,1,FALSE
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I,0.18144920772142,FALSE
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I,0.0224942712224497,TRUE
NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I.g__Collinsella.s__Collinsella_aerofaciens,1,FALSE
NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I.unclassified,1,FALSE
OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.,0.100348246462291,FALSE
OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli..g__Collinsella.s__Collinsella_aerofaciens,NaN,FALSE
ORNDEG.PWY..superpathway.of.ornithine.degradation,1,FALSE
ORNDEG.PWY..superpathway.of.ornithine.degradation.unclassified,1,FALSE
P124.PWY..Bifidobacterium.shunt,0.371093369522698,FALSE
P124.PWY..Bifidobacterium.shunt.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,0.371093369522698,FALSE
P124.PWY..Bifidobacterium.shunt.g__Collinsella.s__Collinsella_aerofaciens,NaN,FALSE
P161.PWY..acetylene.degradation..anaerobic.,NaN,FALSE
P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I,0.18144920772142,FALSE
P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate,1,FALSE
P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate.g__Citrobacter.s__Citrobacter_freundii,NaN,FALSE
PANTO.PWY..phosphopantothenate.biosynthesis.I,0.371093369522698,FALSE
PANTO.PWY..phosphopantothenate.biosynthesis.I.unclassified,1,FALSE
PENTOSE.P.PWY..pentose.phosphate.pathway,1,FALSE
PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing.,0.18144920772142,FALSE
PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria.,0.371093369522698,FALSE
POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I,NaN,FALSE
PPGPPMET.PWY..ppGpp.metabolism,NaN,FALSE
PWY.1042..glycolysis.IV,0.0360316862182336,TRUE
PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis,1,FALSE
PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis.unclassified,1,FALSE
PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type,1,FALSE
PWY.2942..L.lysine.biosynthesis.III,1,FALSE
PWY.3841..folate.transformations.II..plants.,0.100348246462291,FALSE
PWY.3841..folate.transformations.II..plants..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.4041...gamma..glutamyl.cycle,0.371093369522698,FALSE
PWY.4041...gamma..glutamyl.cycle.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.4041...gamma..glutamyl.cycle.unclassified,1,FALSE
PWY.5097..L.lysine.biosynthesis.VI,0.0590582290905367,FALSE
PWY.5097..L.lysine.biosynthesis.VI.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
PWY.5097..L.lysine.biosynthesis.VI.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.5097..L.lysine.biosynthesis.VI.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
PWY.5097..L.lysine.biosynthesis.VI.unclassified,1,FALSE
PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II,0.18144920772142,FALSE
PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
PWY.5103..L.isoleucine.biosynthesis.III,0.00592153702414871,TRUE
PWY.5103..L.isoleucine.biosynthesis.III.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
PWY.5103..L.isoleucine.biosynthesis.III.g__Bifidobacterium.s__Bifidobacterium_longum,0.371093369522698,FALSE
PWY.5103..L.isoleucine.biosynthesis.III.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,0.371093369522698,FALSE
PWY.5103..L.isoleucine.biosynthesis.III.g__Blautia.s__Blautia_obeum,1,FALSE
PWY.5103..L.isoleucine.biosynthesis.III.unclassified,0.371093369522698,FALSE
PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome.,1,FALSE
PWY.5367..petroselinate.biosynthesis,1,FALSE
PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase.,0.0224942712224497,TRUE
PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase..g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase..g__Bifidobacterium.s__Bifidobacterium_longum,0.18144920772142,FALSE
PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,0.371093369522698,FALSE
PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase..unclassified,0.371093369522698,FALSE
PWY.5484..glycolysis.II..from.fructose.6.phosphate.,1,FALSE
PWY.561..superpathway.of.glyoxylate.cycle.and.fatty.acid.degradation,1,FALSE
PWY.5656..mannosylglycerate.biosynthesis.I,1,FALSE
PWY.5656..mannosylglycerate.biosynthesis.I.g__Escherichia.s__Escherichia_coli,1,FALSE
PWY.5659..GDP.mannose.biosynthesis,0.18144920772142,FALSE
PWY.5659..GDP.mannose.biosynthesis.g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,NaN,FALSE
PWY.5659..GDP.mannose.biosynthesis.unclassified,1,FALSE
PWY.5667..CDP.diacylglycerol.biosynthesis.I,0.100348246462291,FALSE
PWY.5667..CDP.diacylglycerol.biosynthesis.I.g__Escherichia.s__Escherichia_coli,1,FALSE
PWY.5667..CDP.diacylglycerol.biosynthesis.I.g__Faecalibacterium.s__Faecalibacterium_prausnitzii,1,FALSE
PWY.5667..CDP.diacylglycerol.biosynthesis.I.unclassified,0.371093369522698,FALSE
PWY.5676..acetyl.CoA.fermentation.to.butanoate.II,1,FALSE
PWY.5686..UMP.biosynthesis.I,0.0224942712224497,TRUE
PWY.5686..UMP.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
PWY.5686..UMP.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
PWY.5686..UMP.biosynthesis.I.g__Collinsella.s__Collinsella_aerofaciens,NaN,FALSE
PWY.5686..UMP.biosynthesis.I.unclassified,1,FALSE
PWY.5695..inosine.5..phosphate.degradation,0.0590582290905367,FALSE
PWY.5695..inosine.5..phosphate.degradation.g__Citrobacter.s__Citrobacter_freundii,NaN,FALSE
PWY.5695..inosine.5..phosphate.degradation.g__Escherichia.s__Escherichia_coli,NaN,FALSE
PWY.5695..inosine.5..phosphate.degradation.unclassified,1,FALSE
PWY.5913..partial.TCA.cycle..obligate.autotrophs.,0.371093369522698,FALSE
PWY.5941..glycogen.degradation.II,0.0142661867014469,TRUE
PWY.5941..glycogen.degradation.II.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
PWY.5941..glycogen.degradation.II.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.5941..glycogen.degradation.II.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,0.371093369522698,FALSE
PWY.5941..glycogen.degradation.II.g__Blautia.s__Blautia_obeum,1,FALSE
PWY.5941..glycogen.degradation.II.g__Blautia.s__Blautia_wexlerae,1,FALSE
PWY.5941..glycogen.degradation.II.unclassified,0.18144920772142,FALSE
PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase.,1,FALSE
PWY.5973..cis.vaccenate.biosynthesis,1,FALSE
PWY.5973..cis.vaccenate.biosynthesis.unclassified,1,FALSE
PWY.5989..stearate.biosynthesis.II..bacteria.and.plants.,1,FALSE
PWY.5989..stearate.biosynthesis.II..bacteria.and.plants..unclassified,1,FALSE
PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I,0.0590582290905367,FALSE
PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I.g__Collinsella.s__Collinsella_aerofaciens,NaN,FALSE
PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I.unclassified,1,FALSE
PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II,0.0224942712224497,TRUE
PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,0.371093369522698,FALSE
PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II.g__Collinsella.s__Collinsella_aerofaciens,NaN,FALSE
PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II.g__Escherichia.s__Escherichia_coli,1,FALSE
PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II.unclassified,1,FALSE
PWY.6123..inosine.5..phosphate.biosynthesis.I,0.18144920772142,FALSE
PWY.6124..inosine.5..phosphate.biosynthesis.II,0.0590582290905367,FALSE
PWY.6124..inosine.5..phosphate.biosynthesis.II.g__Blautia.s__Blautia_wexlerae,0.371093369522698,FALSE
PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II,0.371093369522698,FALSE
PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II,NaN,FALSE
PWY.6151..S.adenosyl.L.methionine.salvage.I,0.0142661867014469,TRUE
PWY.6151..S.adenosyl.L.methionine.salvage.I.g__Bacteroides.s__Bacteroides_uniformis,NaN,FALSE
PWY.6151..S.adenosyl.L.methionine.salvage.I.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
PWY.6151..S.adenosyl.L.methionine.salvage.I.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,0.371093369522698,FALSE
PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate,0.0360316862182336,TRUE
PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate.g__Bifidobacterium.s__Bifidobacterium_longum,0.371093369522698,FALSE
PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
PWY.621..sucrose.degradation.III..sucrose.invertase.,1,FALSE
PWY.621..sucrose.degradation.III..sucrose.invertase..unclassified,1,FALSE
PWY.622..starch.biosynthesis,1,FALSE
PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis,0.0224942712224497,TRUE
PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_adolescentis,1,FALSE
PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,0.371093369522698,FALSE
PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis.g__Collinsella.s__Collinsella_aerofaciens,NaN,FALSE
PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis.g__Escherichia.s__Escherichia_coli,1,FALSE
PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis.unclassified,1,FALSE
PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate.,0.371093369522698,FALSE
PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate..unclassified,1,FALSE
PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.,1,FALSE
PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.,1,FALSE
PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.,0.371093369522698,FALSE
PWY.6305..superpathway.of.putrescine.biosynthesis,0.371093369522698,FALSE
PWY.6305..superpathway.of.putrescine.biosynthesis.g__Citrobacter.s__Citrobacter_freundii,NaN,FALSE
PWY.6305..superpathway.of.putrescine.biosynthesis.unclassified,0.371093369522698,FALSE
PWY.6317..D.galactose.degradation.I..Leloir.pathway.,0.18144920772142,FALSE
PWY.6317..D.galactose.degradation.I..Leloir.pathway..g__Bifidobacterium.s__Bifidobacterium_longum,1,FALSE
PWY.6317..D.galactose.degradation.I..Leloir.pathway..g__Blautia.s__Blautia_obeum,1,FALSE
PWY.6317..D.galactose.degradation.I..Leloir.pathway..g__Blautia.s__Blautia_wexlerae,1,FALSE
PWY.6317..D.galactose.degradation.I..Leloir.pathway..unclassified,1,FALSE
PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria.,0.18144920772142,FALSE
PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria..g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,1,FALSE
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.,0.18144920772142,FALSE
